unique_id,code,subject,term,name,prereqs,postreqs
16597,AFRI 0090,AFRI,202110,An Introduction to Africana Studies,[],[]
17689,AFRI 0670,AFRI,202110,Global Black Radicalism,[],[]
16598,AFRI 0800,AFRI,202110,Theorizing Racism,[],[]
17913,AFRI 0840,AFRI,202110,"Monuments, History, and Memory in the United States",[],[]
16642,AFRI 0850,AFRI,202110,Queerness in Caribbean Literature,[],[]
16817,AFRI 1110,AFRI,202110,Voices Beneath the Veil,[],[]
16818,AFRI 1200X,AFRI,202110,The Art and Imagination of Josephine Baker,[],[]
16599,AFRI 1420,AFRI,202110,Caribbean Imaginations: Writing and Cultural Production,[],[]
16600,AFRI 1920,AFRI,202110,Health Inequality in Historical Perspective,[],[]
16601,AFRI 2030,AFRI,202110,Sylvia Wynter and the Genres of the Human,[],[]
16603,AFRI 2101,AFRI,202110,Methods in Africana Studies,[],[]
15664,AFRI 2970,AFRI,202110,Preliminary Examination Preparation,[],[]
15665,AFRI 2990,AFRI,202110,Thesis Preparation,[],[]
18324,AFRI XLIST,AFRI,202110,Courses of Interest to Concentrators in Africana Studies,[],[]
16597,AFRI 0090,AFRI,999999,An Introduction to Africana Studies,[],[]
27337,AFRI 0130,AFRI,999999,This is America: Reimagining the American Saga,[],[]
27336,AFRI 0400,AFRI,999999,Badmen and Blues Women Explorations in African American Culture,[],[]
17689,AFRI 0670,AFRI,999999,Global Black Radicalism,[],[]
16598,AFRI 0800,AFRI,999999,Theorizing Racism,[],[]
17913,AFRI 0840,AFRI,999999,"Monuments, History, and Memory in the United States",[],[]
16642,AFRI 0850,AFRI,999999,Queerness in Caribbean Literature,[],[]
25119,AFRI 1050A,AFRI,999999,Advanced RPM Playwriting,[],[]
25120,AFRI 1050D,AFRI,999999,Intermediate RPM Playwriting,[],[]
25121,AFRI 1050E,AFRI,999999,RPM Playwriting,[],[]
27558,AFRI 1075,AFRI,999999,"Providence Housing Ecosystem, Development, Displacement and Gentrification",[],[]
26823,AFRI 1100C,AFRI,999999,Slavery and Empire in the United States,[],[]
16817,AFRI 1110,AFRI,999999,Voices Beneath the Veil,[],[]
27610,AFRI 1135,AFRI,999999,Reading with Black Caribbean Women Writers,[],[]
16818,AFRI 1200X,AFRI,999999,The Art and Imagination of Josephine Baker,[],[]
25122,AFRI 1205,AFRI,999999,"Racial Passing in Literature, Life, and Film",[],[]
27236,AFRI 1270,AFRI,999999,"Slavery, Democracy, and Racial Violence in the Americas",[],[]
25124,AFRI 1330,AFRI,999999,Africana Studies Junior Seminar,[],[]
25125,AFRI 1360,AFRI,999999,"Africana Studies: Knowledge, Texts and Methodology",[],[]
16599,AFRI 1420,AFRI,999999,Caribbean Imaginations: Writing and Cultural Production,[],[]
27335,AFRI 1430,AFRI,999999,"Lincoln in the Archive: Material Culture, Representation, and Race",[],[]
26188,AFRI 1600,AFRI,999999,"Caribbean Popular Culture: Reggae, Dancehall, and Calypso",[],[]
16600,AFRI 1920,AFRI,999999,Health Inequality in Historical Perspective,[],[]
25764,AFRI 2002,AFRI,999999,Theories of Africana Thought: Literary and Expressive Cultures,[],[]
16601,AFRI 2030,AFRI,999999,Sylvia Wynter and the Genres of the Human,[],[]
26822,AFRI 2040,AFRI,999999,Introduction to Black Women’s Studies,[],[]
16603,AFRI 2101,AFRI,999999,Methods in Africana Studies,[],[]
15664,AFRI 2970,AFRI,999999,Preliminary Examination Preparation,[],[]
15665,AFRI 2990,AFRI,999999,Thesis Preparation,[],[]
18324,AFRI XLIST,AFRI,999999,Courses of Interest to Concentrators in Africana Studies,[],[]
60075,AFRI 0300,AFRI,202100,Performing Ethnography and the Politics of Culture,[],[]
60077,AFRI 1085,AFRI,202100,The Black Vote: A Critical Interrogation of a Concept,[],[]
60711,AFRI 1095,AFRI,202100,Black Women’s Science Fiction and Fantasy Novels: The Future Then & Now,[],[]
60079,AFRI 1600,AFRI,202100,"History, Nation, Popular Culture and Caribbean Politics",[],[]
60780,AFRI XLIST,AFRI,202100,Courses of Interest to Concentrators in Africana Studies,[],[]
26545,AFRI 0800,AFRI,202020,Theorizing Racism,[],[]
25507,AFRI 0990,AFRI,202020,Black Lavender: Black Gay/Lesbian Plays/Dramatic Constructions in the American Theatre,[],[]
26345,AFRI 1030,AFRI,202020,Contesting the Carceral State,[],[]
25513,AFRI 1090,AFRI,202020,Black Freedom Struggle Since 1945,[],[]
25516,AFRI 1150,AFRI,202020,Afro-Caribbean Philosophy,[],[]
26628,AFRI 1230,AFRI,202020,Black Protest Music,[],[]
27056,AFRI 1330,AFRI,202020,Africana Studies Junior Seminar,[],[]
